STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/9/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/10/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/11/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/12/09,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/13/09,,,91,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/14/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/15/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/16/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/17/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/18/09,,,91,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/19/09,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/20/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/21/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/22/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/23/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/24/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/25/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/26/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/27/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/28/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/29/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/30/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/1/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/2/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/3/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/4/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/5/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/6/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/7/09,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/8/09,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/9/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/10/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/11/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/12/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/13/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/14/09,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/15/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/16/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/17/09,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/18/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/19/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/20/09,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/21/09,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/22/09,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/23/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/24/09,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/25/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/26/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/27/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/28/09,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/29/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/30/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/31/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/1/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/2/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/3/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/5/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/6/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/7/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/8/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/9/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/10/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/11/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/12/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/13/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/14/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/15/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/16/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/17/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/18/09,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/19/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/20/09,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/21/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/22/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/23/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/24/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/25/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/26/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/27/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/28/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/29/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/30/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/1/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/2/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/3/09,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/4/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/5/09,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/6/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/7/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/8/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/9/09,,,78,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/10/09,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/11/09,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/12/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/13/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/14/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/15/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/16/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/17/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/18/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/19/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/20/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/21/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/22/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/23/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/24/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/25/09,,,76,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/26/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/27/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/28/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/29/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/30/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/31/09,,,79,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/1/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/2/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/3/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/4/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/5/09,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/6/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/7/09,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/8/09,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/9/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/10/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/11/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/12/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/13/09,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/14/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/15/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/16/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/17/09,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/18/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/19/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/20/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/21/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/22/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/23/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/24/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/25/09,,,79,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/26/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/27/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/28/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/29/09,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/30/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/31/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/1/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/2/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/3/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/4/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/5/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/6/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/7/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/8/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/9/09,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/10/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/11/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/12/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/13/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/14/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/15/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/16/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/17/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/18/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/19/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/20/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/21/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/22/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/23/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/24/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/25/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/26/09,,,79,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/27/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/28/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/29/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/30/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/1/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/2/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/3/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/4/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/5/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/6/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/7/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/8/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/9/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/10/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/11/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/12/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/13/09,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/14/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/15/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/16/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/17/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/18/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/19/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/20/09,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/21/09,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/22/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/23/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/24/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/25/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/26/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/27/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/28/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/29/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/30/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/31/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/1/09,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/2/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/3/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/4/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/5/09,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/6/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/7/09,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/8/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/9/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/10/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/11/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/12/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/13/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/14/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/15/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/16/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/17/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/18/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/19/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/20/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/21/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/22/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/23/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/24/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/25/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/26/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/27/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/28/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/29/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/30/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/1/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/2/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/3/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/4/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/5/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/6/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/7/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/8/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/9/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/10/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/11/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/12/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/13/09,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/14/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/15/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/16/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/17/09,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/18/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/19/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/20/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/21/09,,,76,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/22/09,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/23/09,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/24/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/25/09,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/26/09,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/27/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/28/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/29/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/30/09,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/31/09,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/1/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/2/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/3/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/4/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/5/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/6/10,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/7/10,,,78,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/8/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/9/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/10/10,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/11/10,,,78,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/12/10,,,77,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/13/10,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/14/10,,,78,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/15/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/16/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/17/10,,,83,"H,,S",,,,
