STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/4/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/5/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/6/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/7/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/8/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/9/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/10/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/11/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/12/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/13/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/14/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/15/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/16/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/17/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/18/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/19/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/20/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/21/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/22/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/23/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/24/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/25/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/26/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/27/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/28/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/29/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/30/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/31/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/1/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/2/90,0.04,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/3/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/4/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/5/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/6/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/7/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/8/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/9/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/10/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/11/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/12/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/13/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/14/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/15/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/16/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/17/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/18/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/19/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/20/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/21/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/22/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/23/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/24/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/25/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/26/90,0.37,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/27/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/28/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/1/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/2/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/3/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/4/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/5/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/6/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/7/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/8/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/9/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/10/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/11/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/12/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/13/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/14/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/15/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/16/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/17/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/18/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/19/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/20/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/21/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/22/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/23/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/24/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/25/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/26/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/27/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/28/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/29/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/30/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/31/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/1/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/2/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/3/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/4/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/5/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/6/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/7/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/8/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/9/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/10/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/11/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/12/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/13/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/14/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/15/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/16/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/17/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/18/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/19/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/20/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/21/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/22/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/23/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/24/90,0.37,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/25/90,0.96,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/26/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/27/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/28/90,0.61,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/29/90,0.37,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/30/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/1/90,0.49,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/2/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/3/90,1.26,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/4/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/5/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/6/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/7/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/8/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/9/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/10/90,1.16,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/11/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/12/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/13/90,2.46,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/14/90,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/15/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/16/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/17/90,0.16,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/18/90,0.04,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/19/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/20/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/21/90,1.93,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/22/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/23/90,1.2,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/24/90,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/25/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/26/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/27/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/28/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/29/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/30/90,0.49,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/31/90,0.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/1/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/2/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/3/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/4/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/5/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/6/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/7/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/8/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/9/90,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/10/90,0.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/11/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/12/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/13/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/14/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/15/90,0.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/16/90,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/17/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/18/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/19/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/20/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/21/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/22/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/23/90,0.65,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/24/90,0.3,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/25/90,2.17,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/26/90,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/27/90,0.16,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/28/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/29/90,0.45,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/30/90,0.85,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/1/90,0.77,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/2/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/3/90,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/4/90,0.45,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/5/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/6/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/7/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/8/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/9/90,1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/10/90,0.73,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/11/90,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/12/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/13/90,0.26,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/14/90,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/15/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/16/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/17/90,0.59,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/18/90,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/19/90,0.26,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/20/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/21/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/22/90,0.71,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/23/90,0.12,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/24/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/25/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/26/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/27/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/28/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/29/90,0.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/30/90,0.79,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/31/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/1/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/2/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/3/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/4/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/5/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/6/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/7/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/8/90,0.26,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/9/90,0.28,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/10/90,0.24,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/11/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/12/90,0.85,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/13/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/14/90,0.31,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/15/90,0.04,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/16/90,1.91,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/17/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/18/90,0.73,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/19/90,0.22,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/20/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/21/90,0.26,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/22/90,1.38,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/23/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/24/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/25/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/26/90,0.81,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/27/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/28/90,2,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/29/90,0.59,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/30/90,2.12,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/31/90,0.04,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/1/90,0.16,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/2/90,2.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/3/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/4/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/5/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/6/90,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/7/90,0.55,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/8/90,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/9/90,0.43,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/10/90,0.81,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/11/90,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/12/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/13/90,0.91,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/14/90,0.96,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/15/90,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/16/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/17/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/18/90,0.65,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/19/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/20/90,0.35,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/21/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/22/90,0.53,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/23/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/24/90,1.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/25/90,0.37,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/26/90,0.87,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/27/90,0.12,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/28/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/29/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/30/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/1/90,2.11,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/2/90,0.33,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/3/90,2.15,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/4/90,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/5/90,0.87,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/6/90,1.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/7/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/8/90,0.93,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/9/90,2,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/10/90,1.79,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/11/90,0.98,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/12/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/13/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/14/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/15/90,1.2,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/16/90,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/17/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/18/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/19/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/20/90,1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/21/90,1.56,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/22/90,1.32,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/23/90,0.37,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/24/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/25/90,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/26/90,0.31,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/27/90,2.91,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/28/90,0.94,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/29/90,1.3,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/30/90,0.3,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/31/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/1/90,0.2,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/2/90,0.98,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/3/90,0.65,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/4/90,2.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/5/90,0.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/6/90,0.69,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/7/90,0.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/8/90,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/9/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/10/90,1.3,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/11/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/12/90,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/13/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/14/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/15/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/16/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/17/90,0.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/18/90,0.43,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/19/90,1.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/20/90,0.85,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/21/90,0.04,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/22/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/23/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/24/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/25/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/26/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/27/90,0.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/28/90,0.3,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/29/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/30/90,0.39,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/1/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/2/90,1.16,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/3/90,1.12,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/4/90,1.2,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/5/90,3.37,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/6/90,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/7/90,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/8/90,0.3,",,I"
